location_id,latitude,longitude,population_2020
839,-73.862707999999998,18.020585000000001,0
3219,-79.984095999999994,30.452964999999999,0
4902,-81.540158000000005,33.551214000000002,0
1002,-78.356955999999997,30.463607,0
1965,-83.333338999999995,31.624962,0
550,-81.367583999999994,24.834320000000002,0
227,-71.128232999999994,39.083956999999998,0
4300,-69.755519000000007,40.958773999999998,0
2887,-31.285620000000002,18.530871999999999,123913.60867973045
2765,-29.480291000000001,19.181563000000001,16279.767498509958
1871,-34.013199999999998,25.507570000000001,1051071.7377460003
126,-76.717029999999994,100.534881,0
804,-80.330962,100.510053,0
2185,-78.492275000000006,105.022531,0
1740,-78.443026000000003,93.320323999999999,0
4852,-79.068879999999993,99.080145000000002,0
3548,-76.379028000000005,93.885177999999996,0
2779,-83.740960000000001,97.527677999999995,0
4166,-82.292844000000002,97.621480000000005,0
2617,-78.11215,82.630464000000003,0
4428,-68.880866999999995,87.141878000000005,0
526,-73.018232999999995,88.591497000000004,0
3050,-74.555093999999997,86.124200999999999,0
2317,-70.239266000000001,86.971658000000005,0
3638,-71.408722999999995,89.963161999999997,0
2154,-74.744675000000001,92.426772999999997,0
573,-68.435897999999995,83.388439000000005,0
4571,-71.818462999999994,85.871369999999999,0
3376,-72.910669999999996,82.574453000000005,0
2604,-81.320438999999993,75.751137,0
2298,-80.486429999999999,53.015234999999997,0
2031,-76.540287000000006,51.013919999999999,0
730,-43.824556000000001,171.444379,154274.38575283234
1860,-41.505882999999997,172.177865,86114.661180692448
3500,-42.907705,173.17855700000001,421807.11663010938
2205,-44.110337000000001,168.45412899999999,42386.039451331482
1706,-46.068156000000002,170.25026199999999,188654.13785469678
2979,-21.484158999999998,165.90874199999999,194856.79414358991
155,-20.548780000000001,164.38849500000001,31455.609542900929
110,-45.796408,166.927922,73921.640825623414
1026,-66.373937999999995,133.57569699999999,0
2942,-33.702323,151.19910899999999,5086344.4240183067
1255,-36.928640000000001,174.727002,1727472.6672793599
4197,-35.555104,174.34940700000001,130138.33252415061
4937,-37.746940000000002,176.31566599999999,429178.18308154959
1825,-38.974066999999998,175.881855,77913.081630607237
3294,-39.172609000000001,173.828925,107113.12567845359
1573,-71.355699000000001,151.164154,0
2073,-72.945262,146.81631899999999,0
4775,-71.648885000000007,146.701145,0
3887,-74.097480000000004,150.35874999999999,0
3462,-69.789495000000002,148.29373200000001,0
4501,-72.733107000000004,151.392135,0
290,-68.882146000000006,151.91493399999999,0
4284,-70.193980999999994,153.64985799999999,0
584,-65.223005999999998,103.01271300000001,0
1565,-66.885209000000003,107.471233,0
2460,-72.675667000000004,104.536452,0
2291,69.418434000000005,-77.264184999999998,0
1457,73.342939999999999,-77.324552999999995,1254.1929931640625
1117,71.006414000000007,-80.669145999999998,0
3326,71.782465000000002,-76.166944000000001,0
4164,67.361486999999997,-76.904364999999999,0
4709,70.395249000000007,-74.731065000000001,0
1719,82.640583000000007,-69.905631,0.25613089561647939
1244,82.154685999999998,-52.638241999999998,0
1996,78.637246000000005,-57.791823000000001,0
2792,80.344869000000003,-55.425302000000002,0
3813,71.248891999999998,-33.717210000000001,0
1176,72.400407999999999,-37.277144,0
765,69.763875999999996,-33.540900999999998,0
2190,67.764663999999996,-32.886805000000003,0
415,66.016831999999994,-35.988551000000001,122.98629760742188
564,79.592703,-45.170681999999999,0
3044,82.210455999999994,-40.278498999999996,0
4160,81.024793000000003,-45.586131999999999,0
1544,77.277435999999994,-49.913530000000002,0
4399,78.641869,-50.362645000000001,0
4516,74.551642999999999,-44.445926,0
2221,77.303906999999995,-40.850600999999997,0
3524,75.916624999999996,-45.366621000000002,0
3213,73.714675,-40.590876000000002,0
1693,72.667579000000003,-45.305779000000001,0
3724,71.605492999999996,-41.539738,0
3832,60.859560000000002,-46.828533,3241.2707003988326
935,61.746037000000001,-49.300162999999998,654.70242631435394
4129,63.585900000000002,-51.299971999999997,18074.223767757416
337,64.992684999999994,-51.744262999999997,181.35046005249023
2595,66.957780999999997,-50.080244999999998,693.12998199462891
4460,61.355204000000001,-42.546281,0
3354,57.282722,-64.304198,0
1086,58.786962000000003,-62.993513,0
3254,55.648121000000003,-66.163279000000003,1417.8160054213729
141,55.473063000000003,-63.296387000000003,9.3373553625315253
2521,56.984839000000001,-61.372694000000003,2279.3150458335876
657,53.600400999999998,-56.335439999999998,530.06195301095067
2365,68.850610000000003,137.911113,2590.1949539482594
1128,68.75018,150.96343899999999,1935.2288549632649
1709,40.558624000000002,140.02554599999999,1282296.3899724483
4909,41.983626999999998,129.74851799999999,2213884.5810909271
4331,71.566194999999993,119.812757,579.33182225126075
4398,72.616884999999996,122.92907200000001,898.94508340039465
1621,73.013150999999993,118.242469,975.97719947746737
1156,68.43956,122.242114,1165.2647210018185
211,71.298091999999997,124.063742,1708.5689932449022
3737,69.960532999999998,121.167801,1002.3972641602159
1414,65.894729999999996,120.735587,7343.2321270778775
3582,67.343395000000001,119.14671199999999,3120.9322929009795
1313,69.023773000000006,162.32118199999999,1016.9540689954883
4465,63.383803,176.75740300000001,697.0665034779413
3331,64.546693000000005,174.23570799999999,940.84321176083176
56,75.195040000000006,149.403919,170.3756804406803
4161,65.672049999999999,156.191035,1267.7256973683834
4309,-22.517678,47.661954999999999,1587753.7456970215
717,-21.233868000000001,48.301985000000002,873027.31271362305
3837,-19.754125999999999,48.267845999999999,1447328.1220855713
148,-21.152054,55.619988999999997,0
1049,-14.202265000000001,40.335448,1833003.8517424027
4581,-26.095265000000001,20.365424000000001,5937.2772174626589
1234,-24.779378000000001,20.903320000000001,9274.3998989555985
3808,-25.520987000000002,19.032171999999999,11756.562129616737
911,-27.422502000000001,19.673698000000002,12801.581249773502
2635,-24.260905999999999,44.117173000000001,846934.40599060059
6,-25.372868,45.805703999999999,1325922.3418579102
2497,-22.920000000000002,20.997133999999999,35161.914626121521
3328,-24.714718000000001,23.028846000000001,44249.29460888356
4530,-16.679513,26.744053999999998,852507.31102561951
4132,-10.848665,22.505559000000002,717180.99241638184
3170,-14.307421,20.971684,63602.134182929993
129,-12.927727000000001,21.943923999999999,166229.27326965332
2593,-14.541701,22.827815000000001,428400.63481521606
4975,-15.637019,20.914831,24452.073710441589
2838,-21.947963999999999,15.406484000000001,40845.024056496215
1839,-16.184861999999999,17.294267999999999,370227.158826828
1208,-15.131194000000001,19.336614000000001,24936.495451927185
4513,-9.5284359999999992,24.751064,1006984.0049438477
3749,-7.7348679999999996,25.608515000000001,2516770.0992431641
931,-10.940868999999999,24.645969999999998,843435.7776260376
2973,-12.564349,23.649339000000001,264194.02884674072
1267,-13.930904,24.691127000000002,282014.17319488525
3877,-5.6821679999999999,28.050567999999998,1158402.2330627441
163,21.622689000000001,69.729827999999998,4376435.2317614555
4380,23.811716000000001,79.628229000000005,8724425.7470703125
1708,5.0183249999999999,37.559787999999998,3089981.4086790085
4032,23.905608999999998,97.400604999999999,1655159.4657821655
1250,27.825422,96.748453999999995,864834.35260820389
2976,27.317927000000001,89.580388999999997,7454674.5627232045
2659,25.761237999999999,96.537136000000004,1018108.1942968369
3562,27.859400999999998,93.719864000000001,1606773.0970331281
1485,27.861661999999999,91.818749999999994,364540.4649479264
2015,22.787797000000001,93.980590000000007,1295455.2775726318
2433,20.671073,93.547340000000005,1529014.5878490694
790,21.868884999999999,91.921244999999999,11090472.316894531
492,21.271291000000002,95.730101000000005,5542504.9413452148
4638,22.762136999999999,95.413111999999998,2667756.1509094238
1276,24.092077,95.784986000000004,1226989.2018508911
1979,10.231714,79.148768000000004,13887839.27596426
1853,-6.4663139999999997,110.824287,11209375.67191124
4149,-3.0171670000000002,104.197664,4044252.394990921
2048,-4.079898,105.143344,4185197.6492871689
1274,4.6041489999999996,97.996476999999999,1602754.0351029187
2917,3.8577810000000001,96.442487999999997,606601.99279052019
4728,5.1433629999999999,96.803308000000001,1765880.250190258
2046,20.790239,51.870493000000003,141409.99459075928
1441,22.892113999999999,52.310336,503028.24863433838
4064,19.789411999999999,53.046529,88829.867081403732
859,20.893747999999999,54.104868000000003,152228.12825775146
1033,31.649728,47.438079000000002,3682366.6408014297
1986,25.815814,48.932749999999999,1159593.6273479462
3388,11.834994999999999,50.978085,68699.952475965023
327,12.516137000000001,53.939672000000002,0
3632,11.260400000000001,49.251176999999998,289062.6590410471
648,10.329656999999999,50.485180999999997,110190.25053787231
58,-4.7164239999999999,55.503751000000001,0
2913,4.0467240000000002,47.566155999999999,191255.32913553715
1271,20.567162,49.353175,120183.68453979492
3418,21.944324999999999,50.177463000000003,147636.01268005371
4281,19.624179000000002,48.264963000000002,100903.95869064331
4342,19.736691,50.864933999999998,82542.806621551514
2871,18.788613000000002,49.532428000000003,38746.052018404007
4797,-2.453284,39.112071,55142.82509164582
1167,14.017401,40.115358999999998,2396988.3022785187
4213,13.54241,42.066955,72581.005767822266
1490,12.451403000000001,43.166612000000001,494326.63619208336
4746,9.2201559999999994,41.790224000000002,5738341.8922424316
3790,7.9571670000000001,41.166910000000001,1704995.8290710449
1508,8.6303780000000003,39.801473999999999,5452126.400177002
613,10.499351000000001,41.497799999999998,744145.21075439453
2512,10.352472000000001,43.378242999999998,1769829.3987255096
2282,8.017709,35.386527999999998,3155454.593372345
830,8.8874650000000006,37.167954000000002,5177089.2774391174
3999,7.0207280000000001,36.442450999999998,5673519.7508239746
3769,-10.878434,26.246096000000001,2517373.0336179733
1827,-9.1658349999999995,26.064965000000001,1594776.8690700531
3020,-5.775099,35.087471999999998,1553095.903518796
3119,-10.499356000000001,40.46781,719399.01116752625
3074,-12.317691,40.355784999999997,764469.90158486366
3233,-10.720722,32.773484000000003,707047.85009665787
515,5.1546960000000004,7.362781,25457810.356445312
2180,6.4245599999999996,1.0235449999999999,8329516.6726875305
665,5.4924949999999999,-0.77449000000000001,11345720.153168678
4441,-13.582634000000001,14.292168,1209038.4676818848
1743,-5.3699570000000003,23.112866,6790369.7160320282
2453,-6.1538000000000004,24.948407,2307624.9404666424
3068,-3.711786,22.894715999999999,184434.86119537055
3267,-4.8772229999999999,21.570108000000001,2266851.4215087891
3083,4.5816650000000001,5.7892099999999997,4984404.5845451355
3134,-2.5576449999999999,12.044468999999999,174472.43320083618
1923,-1.2554970000000001,9.1291130000000003,262403.27100046352
1747,-0.91245200000000004,11.461769,109799.96131515503
4479,-1.2893429999999999,12.759833,419592.37113952637
4238,5.8895160000000004,13.751504000000001,496643.10507202148
1202,26.235009999999999,41.429737000000003,241161.73648834229
3917,29.588152000000001,40.805241000000002,180360.11539840698
3392,31.415103999999999,43.317478999999999,700259.61082983017
1649,30.444987999999999,44.872532999999997,579954.92094755173
355,32.935608999999999,44.095131000000002,14647371.070802264
3708,31.961438000000001,45.639906000000003,5497838.2281579971
687,28.197127999999999,43.973984999999999,214270.45678329468
2494,28.080848,41.714984000000001,244064.78215408325
2089,26.155303,44.284754999999997,1080845.7411804199
3350,29.499127000000001,42.927472999999999,239919.90271949768
4507,29.139600999999999,45.257544000000003,66867.397954463959
4842,26.932507999999999,45.500278999999999,224633.01972007751
3740,35.364266000000001,50.07752,4705342.2544822693
1057,36.618172999999999,51.601661,12130279.220332295
2320,34.691124000000002,52.254168999999997,2441363.691693306
485,33.828004,50.049961000000003,2275063.9655532837
4839,35.285778999999998,48.503529,1617137.7806549072
4977,34.552711000000002,45.392254000000001,2758894.8516693115
1063,35.180740999999998,46.735137000000002,2247953.6252441406
196,38.261766999999999,47.473250999999998,2225920.6093444824
4764,39.061498,45.691128999999997,2308121.2126034824
2078,36.546629000000003,48.932329000000003,1917360.0660705566
3049,25.757567000000002,66.739547000000002,5203738.4790716171
1060,24.148876000000001,67.358833000000004,12192906.099852324
2352,31.018160999999999,57.460576000000003,448370.10787582397
4710,32.201112999999999,58.116024000000003,202502.66068458557
3981,31.443674000000001,53.364925999999997,879546.92282104492
3377,32.715972999999998,54.577697999999998,773136.39462089539
1622,32.778191999999997,52.696756999999998,1689763.871509552
4927,32.017429999999997,51.348700999999998,2838413.2928619385
2625,29.922426999999999,53.041891999999997,2695311.6383478045
296,31.046592,55.208672999999997,550959.5890083313
960,30.752161999999998,51.169322999999999,1129126.3270568848
4362,39.744570000000003,58.528379999999999,489199.81129455566
4776,45.220115,59.879013,41379.055844350718
4294,43.757375000000003,60.188586999999998,259025.00921356678
3819,81.546690999999996,57.502724000000001,0
2813,28.982016999999999,66.953487999999993,1182398.289352417
2264,27.197610999999998,65.776120000000006,458733.12200164795
4837,30.247831000000001,66.669653999999994,1997336.2454128265
362,27.154045,67.991825000000006,13181089.968276978
3094,29.515695999999998,92.049223999999995,628320.19111573254
2259,40.831093000000003,60.536307999999998,2275207.1406259537
1586,32.870288000000002,68.230225000000004,1561445.9992542267
3144,33.007455,66.268833000000001,1006512.2204437256
4316,31.751317,67.268617000000006,549728.28015136719
4487,35.774459,66.696869000000007,1532848.1275787354
3537,37.675606999999999,67.667242999999999,3604903.2149586678
1631,36.992432000000001,65.874201999999997,1628470.1856098175
3709,-74.768246000000005,-62.202829999999999,0
431,-73.142775999999998,-60.063299999999998,0
991,-80.167553999999996,-59.928753,0
2904,-71.481516999999997,-61.580185999999998,0
4099,-70.142401000000007,-67.155850999999998,0
1591,-71.652467000000001,-67.197676000000001,0
4338,-72.813274000000007,-64.637198999999995,0
1972,-69.192081000000002,-70.215821000000005,0
1149,-84.442409999999995,-69.976142999999993,0
3806,-81.131749999999997,-68.426687999999999,0
4201,-82.979939000000002,-71.840222999999995,0
2990,-86.144354000000007,-64.307480999999996,0
381,-87.131640000000004,-88.257492999999997,0
2673,-83.325877000000006,-83.293278000000001,0
127,-81.598575999999994,-77.855146000000005,0
4658,-66.824783999999994,-63.910594000000003,0
752,-69.593896000000001,-63.294266999999998,0
2627,-67.924858,-66.654483999999997,0
1324,-64.036263000000005,-62.453147000000001,0
2036,-66.034282000000005,-60.944085000000001,0
4453,-65.258785000000003,-63.822000000000003,0
4365,-62.646901,-61.097786999999997,0
402,-66.097902000000005,-66.660426999999999,0
1572,-48.762419999999999,-75.597950999999995,4701.9025424229912
4152,-52.308075000000002,-74.051567000000006,10613.706613161776
1513,-43.243828000000001,-74.234138000000002,202279.50919120014
740,-76.213273000000001,-68.330740000000006,0
1964,-78.539878000000002,-67.513688999999999,0
1924,-74.024728999999994,-67.090394000000003,0
