location_id,latitude,longitude,population_2020,access_pct,people_no_access
3339,39.437613,30.784504,1903777.7148742676,,0
956,20.946748,21.450698,10823.678886890411,,0
3192,21.924682,19.787405,7198.580953359604,,0
3505,22.114239,22.559609,4809.958381891251,,0
3974,30.726623,5.596467,29434.454747200012,,0
3477,50.274743,46.986732,163085.71817564964,,0
1445,48.867766,48.042493,38066.17009878904,,0
1,46.805984,45.585113,68766.24851894379,,0
3308,45.05436,47.168958,179723.65714740753,,0
1683,44.48392,45.058015,533077.3122358322,,0
4696,47.599293,47.11985,151839.89607095718,,0
3250,48.444553,45.3435,1576630.0491293373,,0
3212,52.663477,47.22578,867795.8137646616,,0
3093,55.21199,47.760809,2901085.577519059,,0
1173,59.368532,38.723175,721001.9579169563,,0
1571,68.080142,21.5839,20747.461904287335,,0
3262,58.488058,45.965783,153388.59447479248,,0
4694,57.142982,44.658212,252226.59423160553,,0
910,60.062616,45.113754,122208.07556724548,,0
147,56.904435,47.040092,1165189.5940995812,,0
1761,59.185379,49.353663,675706.6171760559,,0
3009,60.932818,48.567201,148091.25812101364,,0
3456,43.164937,52.252464,264557.50657749735,,0
4985,44.496385,52.829238,17725.492151145823,,0
1934,41.611857,52.743006,36232.18275672197,,0
1483,44.47256,51.053404,198972.253036974,,0
1344,40.405642,49.56768,3610863.66849491,,0
3079,48.343388,67.027023,46075.968490600586,,0
80,46.659424,67.518932,34989.95283778757,,0
4965,48.075448,68.956964,28375.617432117466,,0
3850,50.178122,66.060554,31397.880170822144,,0
1110,48.993391,64.697588,25448.815455406904,,0
2456,51.076601,68.010851,76070.14751100913,,0
1790,46.697735,64.214031,100948.22730799252,,0
4367,45.662794,66.155619,82072.2046151161,,0
4885,50.246171,70.947635,652535.0245411396,,0
1222,49.338505,69.161678,13464.15226202458,,0
3385,52.404239,72.747731,118231.78394085167,,0
3528,51.480459,70.406619,555485.6140456796,,0
3047,53.932737,72.071707,156120.02898986638,,0
1243,53.326345,75.101102,81352.83807849884,,0
2037,49.016022,74.772208,348353.21593739465,,0
481,50.780451,72.983742,600447.4852948189,,0
3054,51.64945,75.273744,196629.21688258648,,0
1299,50.499067,77.347824,81828.51766097546,,0
4068,49.080959,77.051846,150403.52248620987,,0
711,46.987084,73.98153,38483.51731743291,,0
2664,48.976836,71.858167,110498.53690516949,,0
1368,45.828098,77.483244,85272.47077773605,,0
2910,47.609704,76.998115,59661.73007786274,,0
4468,45.962543,75.54795,33142.94617847004,,0
4389,46.66673,79.044772,45924.34232394956,,0
4351,45.200209,79.230862,322255.3288240433,,0
2783,43.528511,76.341088,2835763.7058734,,0
868,43.310208,78.749142,648517.1089984179,,0
117,40.297501,81.586765,548491.8151472304,,0
4147,39.364466,83.1653,1.4964467333629727,,0
2956,38.677096,80.637803,71635.69396354444,,0
1865,42.522592,81.734118,1092743.2562684277,,0
3070,41.790703,79.696462,1139023.9396673068,,0
2509,40.632699,83.987444,297898.98254901543,,0
2427,39.93842,79.149007,797830.8564555681,,0
4357,48.784229,52.276012,41709.13589498401,,0
2144,48.396548,54.480233,31443.536100387573,,0
1390,50.163493,52.749525,70902.38807344437,,0
3163,49.649822,50.26134,51219.90950846672,,0
614,47.468576,51.675324,293478.5966509003,,0
4662,47.091931,54.227598,73578.34904244542,,0
5000,43.905063,56.589938,244868.70819282532,,0
2566,42.52903,56.365375,309654.95112188347,,0
260,43.67386,54.396039,95198.3292002678,,0
3222,45.133349,56.172477,125391.8468037052,,0
1236,44.290396,58.281379,332416.9204943925,,0
1269,60.479976,10.188909,1870868.4814965725,,0
3960,59.740982,7.676853,87603.98728274554,,0
4275,61.437492,8.108063,84804.69363683462,,0
3008,57.060357,8.937725,1076675.832747229,,0
2970,58.877698,11.333789,666206.5261704624,,0
4881,59.840124,13.092471,397367.7243639128,,0
1295,56.574897,16.525078,193076.39798736572,,0
152,53.922242,15.236236,1638371.0499856472,,0
2519,55.361553,13.221351,3526132.302985966,,0
4329,57.698797,15.049465,860697.399794817,,0
1196,70.343552,30.903768,41059.363406420685,,0
471,66.982019,32.132166,145975.98970760114,,0
1806,56.37793,51.709751,2106556.586918831,,0
3520,57.552096,49.64953,437569.7389068603,,0
1435,54.168,50.008316,1748169.7938340604,,0
4586,53.509685,52.127563,810468.451385498,,0
4036,60.122977,51.512231,87748.1578631401,,0
787,58.417199,53.513243,811625.494852066,,0
660,54.596793,54.366217,2137519.9463539124,,0
1126,70.744966,54.362614,409.16271674958995,,0
2753,69.311807,48.910756,54.98586404323578,,0
3647,72.304529,53.527713,521.0127170371488,,0
2368,60.102443,68.330535,68619.84639908373,,0
2326,56.763312,69.092705,240993.37667036057,,0
3697,56.87225,66.103236,975383.6540374757,,0
731,58.321377,66.924134,186841.6584248189,,0
1479,51.594821,88.995465,52843.53098344803,,0
2757,53.160969,90.721914,515922.66783887154,,0
480,58.961526,90.025293,6078.5595824718475,,0
3136,60.598539,89.134629,5770.595729596913,,0
4730,60.006746,91.56345,6921.701476663351,,0
418,66.156335,73.686959,23088.015865475405,,0
2902,65.091551,76.973674,29405.42785918713,,0
3903,67.557566,74.788685,19970.271595975384,,0
2868,67.059443,69.956567,24143.406381237983,,0
3908,70.617399,71.09102,20441.97421552334,,0
1061,68.803396,69.705522,22077.0418623304,,0
1139,60.496913,78.995517,50781.30073082447,,0
3053,62.158172,79.477565,82932.8993474245,,0
2884,59.381893,81.80609,23521.36450588703,,0
3311,57.273251,77.90128,18457.521109819412,,0
3088,58.872729,78.088442,8629.05505156517,,0
1336,55.607978,77.865418,158675.10909603536,,0
426,57.702994,80.96635,30812.888207793236,,0
2565,55.863737,81.241589,75192.4911043942,,0
3255,57.276562,72.654811,50821.34666484594,,0
3722,56.52853,75.211539,87194.94550967216,,0
1113,58.106822,75.254048,43126.65361070633,,0
2963,55.029808,74.94317,689708.9050130844,,0
161,55.676727,72.075364,915752.8424670175,,0
1847,58.729411,71.110568,42862.289369523525,,0
3509,30.848872,79.397616,1515253.6786616263,,0
1995,32.373827,78.064547,772398.9447563482,,0
4613,34.684775,83.000012,0.0,,0
1926,34.708638,81.077458,1808.5515496518472,,0
3463,33.422413,79.513713,34154.70936515904,,0
3713,31.928139,82.318431,12143.66370727797,,0
154,30.859379,83.975057,12106.475187085513,,0
4890,32.241757,83.973591,17617.2830409612,,0
2442,30.402642,81.595587,513511.746365072,99.98031616210938,101
1478,33.364112,83.132583,4296.1041313146125,,0
4524,33.244003,81.533355,4443.618313893559,,0
1027,32.066148,80.546032,25571.409453979228,,0
4112,45.890405,83.321283,438210.04262721,,0
1654,45.877742,86.184501,610628.520481889,,0
593,44.470816,83.183366,999823.4478334925,,0
1242,47.413066,83.51213,302396.9186656801,,0
1848,46.080668,80.916152,89604.57461718841,,0
4739,47.353566,81.322959,60475.87559700012,,0
4541,55.241461,103.810685,30061.838652700186,,0
1334,56.050106,101.746732,273639.0243335762,,0
2172,53.89392,101.431068,188586.35774493215,,0
4733,52.701473,102.46678,193576.84865902364,,0
4317,57.200315,103.401916,131862.4548794143,,0
2137,56.193507,106.161896,34376.26277041435,,0
2505,52.983346,115.911589,60016.770788669586,,0
669,51.931899,118.427135,61467.19813084602,,0
3796,58.929232,108.413584,5181.821294814348,,0
3293,57.457682,107.972928,18206.042459368706,,0
2842,56.700518,113.413842,14091.000962018968,,0
423,58.113075,115.309589,9598.915659070017,,0
2011,58.353945,111.115132,10483.247398734093,,0
2743,59.644937,113.561293,12253.281292676926,,0
4768,2.578785,117.808863,138648.18897938728,,0
3726,2.191252,115.82934,202729.54484558103,,0
1977,-0.7260539999999999,116.910327,2484417.093583584,,0
4654,0.95284,118.625056,75781.20944213867,,0
1090,-1.591365,119.348805,1477710.4752680063,,0
4578,0.566021,116.300269,637615.3004760742,,0
4558,-0.6953289999999999,115.454269,255459.5438041687,,0
797,1.357002,117.370783,397748.804063797,,0
4443,-3.526087,116.270135,610040.4263329078,,0
279,-2.003213,115.184814,2084239.851176262,,0
4508,17.786359,100.302339,2214339.3138809204,83.17217336801382,372625
3194,19.503527,99.64540400000001,2512305.1129074097,84.50789857246507,389209
4749,13.592693,109.161416,2634215.8303174973,87.3044670952691,334428
1592,15.612575,104.399738,4019706.4223937984,81.3845115260074,748288
681,12.912947,104.955354,1891956.987353325,29.025926916222822,1342799
3855,11.518496,105.452355,9500134.72567749,67.83189888658195,3056013
4473,10.120017,105.30825,11066491.632020237,89.95523797382008,1111603
2276,12.887236,107.058176,2679399.9262695312,24.42164593083518,2025046
3109,-33.061583,143.214005,545.5911937654018,,0
4727,-32.54286,141.769851,19281.946157805625,,0
1039,-33.845203,141.288359,25561.351745688124,,0
3302,-17.427612,124.089001,5366.504442632897,,0
4752,-18.549049,126.487986,1118.4492965862155,,0
1957,-17.319105,125.766756,1413.448462869972,,0
2092,-20.980771,116.658501,21755.098456678912,,0
274,-10.132859,120.355279,519079.13700437546,,0
634,-8.597914,116.501192,644634.2404785156,,0
60,-30.944969,132.453478,418.6320669897832,,0
2694,-30.973359,130.332132,91.33640701137485,,0
3104,-26.072662,128.944259,575.2844208676252,,0
1007,-24.712087,127.883594,358.9357057828456,,0
4712,-30.346432,122.149853,31009.69456921116,,0
1486,-29.192185,121.217287,1403.9248303705244,,0
4341,-30.010621,119.846574,253.19098450802267,,0
2178,-31.645305,121.974265,4560.129581843379,,0
2847,-29.332311,123.206852,855.7904670874124,,0
273,-30.960728,124.209272,181.6747701819986,,0
2930,-9.837133,147.643302,576528.1524375305,10.773200988769531,514418
121,-10.742086,142.180783,2335.685235744342,,0
1266,-11.259581,136.683288,4060.643821969832,,0
2820,-12.287684,143.022659,5315.581235478421,,0
3913,-6.746567,146.929913,568157.5974831581,,0
4999,-6.048517,149.088874,49007.60783904791,,0
1469,-5.274847,147.062185,63686.48529338837,,0
1374,-7.970234,147.741331,181622.81077051163,12.307607650756836,159269
2999,-5.378356,144.93654,2282358.5229281113,50.02020716294646,1140718
520,-7.046509,145.234659,644424.0226405263,,0
3831,-8.29277,146.28081,203388.46796131137,,0
37,-20.663255,147.952418,21843.471911818895,,0
4054,-21.741437,149.010071,54762.39924257202,,0
565,-11.546419,153.657896,0.0,,0
1953,-22.812597,147.979294,36951.30488798022,,0
929,-19.992332,144.429476,882.6663953363897,,0
3243,-20.959041,146.065216,1429.7410389351426,,0
2428,-19.313639,146.532586,206963.12827110477,,0
4008,-21.642465,144.023006,1484.3670539855957,,0
2337,-20.9467,142.630695,1422.7409174889326,,0
3046,-18.059724,144.046026,885.2999019622803,,0
1289,-17.493109,145.847426,202903.58754983917,,0
2892,-19.124569,142.326848,416.662907153368,,0
611,-12.633477,131.07848,95192.09016609564,,0
4023,-11.280612,130.477777,0.0,,0
3728,-14.11917,131.328998,2344.971969053149,,0
3983,-12.934082,132.532358,2870.951003778391,,0
254,-13.695249,135.290263,1503.015458519838,,0
1803,-11.916814,133.858447,2915.1139690555137,,0
2384,-3.184709,128.928369,594370.4976496696,,0
1682,-0.66505,127.624818,115647.37915712596,,0
3909,0.332374,128.698768,145883.457444828,,0
4858,-0.0764559999999999,131.031513,0.0,,0
3613,-2.815244,132.028866,61825.02405118942,,0
1406,-3.807845,130.743916,101472.31407928468,,0
568,-1.291128,131.449001,649255.9501604759,,0
3862,-1.963107,130.13622,1748.2186279296875,,0
3186,-3.862299,139.088041,1792794.7870311737,,0
1066,-7.8031,141.378722,111589.354444623,,0
1859,-5.8203,142.842447,1395240.9956321716,100.0,0
4162,-6.924137,143.732286,524584.6772501469,23.258136749267578,402576
3975,-6.465629,140.812322,152605.81131839752,,0
1836,-8.620515,143.478087,31860.42104253173,,0
4178,-9.191742,141.124189,45948.92388641834,,0
3001,-7.832484,139.641058,218671.0400112867,,0
1428,53.300127,93.678187,40767.71870613098,,0
607,50.769872,92.819411,57431.929038011,,0
3861,51.765137,94.558377,169709.3197249174,,0
4534,51.908039,91.502182,79734.34536504745,,0
4807,54.599778,92.690631,69654.02886707708,,0
3085,54.741338,95.318247,64820.82396507263,,0
4069,52.826868,96.24397200000001,12754.729370594025,,0
4085,47.891144,95.85369600000001,20654.426566675305,,0
195,48.518645,98.510214,22055.21141307056,,0
4785,49.797774,97.313073,13400.528033576906,,0
2060,49.3364,95.446372,21597.398815512657,,0
4229,47.047757,98.454311,10823.674673438072,,0
2237,46.485548,96.482652,22469.43405508995,,0
933,47.570924,93.784187,12429.302890415072,,0
3868,45.820877,94.584526,8636.147402236238,,0
718,49.003592,114.597775,12123.67804012634,,0
2749,47.975376,112.383025,21811.23487854004,,0
4360,47.679201,115.149791,45556.54228079451,,0
1822,46.542371,113.930077,25002.626273036003,,0
4436,50.91956,116.747411,140500.44034629076,,0
1809,49.657642,117.913471,376018.07362536725,,0
1861,51.229968,114.642341,272210.12645121664,,0
4949,53.471776,113.866183,76676.23362374306,,0
2228,54.885253,112.933435,10529.840399692766,,0
936,56.302848,110.192024,38863.591687794775,,0
4290,54.877464,107.310293,18413.968929238617,,0
652,54.098601,105.014296,57048.10193443298,,0
2200,54.335463,109.516173,17820.224723989842,,0
2413,52.22381,104.459056,1076868.513484329,,0
508,50.102052,105.656783,231226.91411685944,,0
2201,51.080496,110.288797,57247.39479494094,,0
1219,49.074037,110.081613,21078.1439640522,,0
4126,50.884813,108.054395,146199.35284996033,,0
1629,52.450416,107.924532,510273.4159725085,,0
4769,53.062891,109.945766,38851.58428168297,,0
3014,50.01376,112.511142,54634.4084649086,,0
280,52.785509,112.081122,176585.04863567278,,0
2978,66.268516,116.344707,1482.2650025710464,,0
3543,62.840214,115.774898,16536.73585820198,,0
519,67.834432,114.389075,416.40027755871415,,0
4413,26.563321,97.779942,149840.9630522728,,0
4715,15.618823,107.434232,2691415.82093668,75.81306624412537,650971
1421,14.562653,108.268229,3425491.272509575,75.93030299638447,824505
2618,14.823755,106.097895,1969804.083176136,48.72754344073209,1009967
455,35.263904,98.260287,103320.59073098424,,0
3434,34.027916,99.444649,98617.91600102186,,0
4614,35.147698,96.422609,29243.0963364838,,0
2806,35.417405,92.780582,5118.233385156782,,0
686,37.050671,93.614123,40842.40738764045,,0
2416,36.601776,96.12718,272439.42332608486,,0
3429,31.43048,97.44774,275950.0034081489,,0
1764,32.424695,98.986128,235956.74519252777,,0
346,30.160022,98.5634,212399.1382300579,,0
2189,30.230739,96.214108,160744.8996568885,,0
3627,33.996643,97.219795,137446.79244207963,,0
4552,29.256617,97.26722400000001,69018.6672551143,,0
1444,28.962494,109.775188,4531243.896652222,,0
2596,29.433939,111.846655,14100019.765060425,,0
3230,30.577895,110.089235,4037127.0920028687,,0
3468,27.334025,110.165812,8333302.214172363,,0
3776,16.744267,120.471139,6660272.479198813,,0
358,18.228798,120.653572,977643.9274749757,,0
376,27.644386,112.271507,22155663.46234131,,0
4305,25.494816,3.979123,8237.573868751526,0.0,8238
504,13.369947,-12.3366,552010.2134857178,30.413427138967172,384125
4016,14.764093,-12.72086,863990.938873291,55.76254081726074,382208
1681,15.2161,-3.235204,1201707.6237983704,10.647432029247284,1073757
4649,20.828977,-6.09447,4007.343764781952,,0
3206,18.61779,-6.990633,5449.860573291779,,0
3438,13.892225,-10.040826,595426.5620455742,58.97596995035807,244268
1930,12.45506,-9.369492,784909.3437004089,42.35762071609497,452440
766,17.142437,7.775544,219492.14649009705,,0
3602,16.296773,9.812282,81072.5926656723,,0
4434,18.44693,7.318717,56466.835040569305,,0
3452,16.561286,22.004672,149543.90460205078,0.0,149544
498,17.662136,20.440041,41801.790990829475,,0
2986,19.621496,20.320177,20037.672011375427,,0
1246,15.119945,18.727381,165346.9638671875,,0
1869,13.189799,17.473271,421485.1222476959,,0
3161,16.563006,13.661739,36012.1855430603,,0
4396,14.548608,17.338895,104289.70070648192,,0
2615,14.552276,15.869482,449760.86153411865,7.368464231491089,416620
1459,14.846482,13.749612,206928.46377944943,,0
1220,-3.657405,-73.273148,586691.6347193718,,0
3617,-5.419501,-72.851256,41766.21603765575,,0
4851,-1.411411,-71.049774,7109.816599607468,,0
1293,-0.944668,-72.247299,19831.66189455986,0.0,19832
3259,-2.568927,-71.762632,24500.174803972244,,0
441,-2.987746,-70.199888,100957.3444222808,,0
2567,-1.240629,-69.629041,10653.367611188947,,0
795,0.5853329999999999,-69.941674,65608.2038493231,,0
3067,-2.06155,-76.937297,60850.64999938011,,0
2335,-2.944937,-75.329184,27290.608456134796,,0
2274,-4.822469,-79.015963,1079618.7939224243,100.0,0
2529,-3.03726,-78.538773,1307659.449338913,99.94718987601144,691
3291,10.498465,-75.321954,5287004.161862373,,0
4022,8.799166,-77.635937,184261.84838486835,,0
3986,9.325552,-70.221938,2309282.2066898346,,0
4030,9.966793,-72.429636,894608.6353605986,,0
417,10.815839,-73.718849,2457497.9646501243,100.0,0
2510,12.171661,-71.912347,935881.6011651905,,0
1750,10.507351,-71.073269,3178831.464274468,,0
353,9.341561,-83.492601,2396981.9635429084,99.9986801147461,32
3336,8.668892,-82.024132,844226.5294621885,53.870530128479004,389437
3884,8.997938,-80.573398,639428.2936195135,99.80792890276227,1228
1205,2.849861,-67.868784,55398.98287521675,,0
2882,-7.826651,-78.451695,2715895.682850793,12.730304718017578,2370154
448,-6.402795,-74.031464,56008.02646786292,,0
1575,-11.294998,-76.420722,12534435.130655408,100.0,0
3402,-8.441567,-76.647603,367400.6226501465,,0
62,-9.529595,-78.142863,1125000.9775403384,30.921672821044922,777132
2029,-11.637582,-65.753014,171192.7933987379,,0
1830,-11.237285,-63.00894,160698.30243272,,0
2771,-14.095897,-70.935927,499519.7938423157,19.361083984375,402807
222,-15.291901,-72.450515,345980.9753921032,,0
3668,-15.612858,-70.857165,932273.9292945861,100.0,0
3693,-12.990512,-72.097955,969988.4128975868,50.0,484994
852,-12.374567,-70.525666,90028.22529363632,,0
2700,-9.103775,-67.52871,212417.86968959763,,0
4123,-7.448266,-68.046692,2921.720203549601,,0
1300,-7.472326,-66.493252,18121.17784147428,,0
4482,-8.433144,-65.53441,4247.660237410586,,0
4278,-10.20439,-66.665862,77448.11355997622,,0
1337,-10.758802,-68.221998,468820.8151631355,,0
4737,-9.725632,-69.029259,60428.76727887988,,0
177,-8.249722,-69.230809,15854.389820973243,,0
4385,-12.977627,-55.109521,165089.17470450886,,0
1539,-6.124943,-57.379595,8154.74889800754,,0
4148,-4.77754,-56.526819,110348.80244505078,,0
1392,-10.17386,-55.946486,182031.7097159624,,0
2549,-11.543339,-54.552633,222411.2978655938,,0
1552,-14.013927,-41.136925,849136.0233442448,,0
2921,-12.144017,-41.041293,583973.169453755,,0
1525,-20.287962,-40.385051,1825646.672042966,,0
3523,-25.1271,-48.103489,874147.6423762944,,0
654,-23.897966,-46.380436,26470236.92601156,,0
1882,-27.721557,-48.712322,1721829.4783509672,,0
4968,-26.462985,-48.899855,4820067.640142471,,0
4879,-23.013672,-47.905588,7080154.759776592,,0
4347,-0.8202399999999999,-51.344926,684826.6938303802,,0
